# universe_version=538ced2e9326
# snapshot_date=2026-08-21
# captured_at_utc=2026-08-22T06:50:49Z
# definition=union of current S&P 500 and Nasdaq-100 constituents
# source_spx=https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
# source_ndx=https://api.nasdaq.com/api/quote/list-type/nasdaq100
# count=518
# note=survivorship bias is a pre-declared system limitation; historical index membership is NOT reconstructed
ticker,name,sector,industry,index,in_both_indices
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,SPX,False
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,SPX,True
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,SPX,False
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",SPX,False
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,SPX,False
TRI,Thomson Reuters Corporation Common Shares,,,NDX,False
TRMB,Trimble Inc.,Information Technology,Application Software,SPX,False
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,SPX,False
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,SPX,False
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,SPX,False
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,SPX,True
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,SPX,False
TT,Trane Technologies,Industrials,Building Products,SPX,False
TTD,Trade Desk (The),Communication Services,Advertising,SPX,False
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,SPX,True
TXN,Texas Instruments,Information Technology,Semiconductors,SPX,True
TXT,Textron,Industrials,Aerospace & Defense,SPX,False
TYL,Tyler Technologies,Information Technology,Application Software,SPX,False
UAL,United Airlines Holdings,Industrials,Passenger Airlines,SPX,False
UBER,Uber,Industrials,Passenger Ground Transportation,SPX,False
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,SPX,False
UHS,Universal Health Services,Health Care,Health Care Facilities,SPX,False
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,SPX,False
UNH,UnitedHealth Group,Health Care,Managed Health Care,SPX,False
UNP,Union Pacific Corporation,Industrials,Rail Transportation,SPX,False
UPS,United Parcel Service,Industrials,Air Freight & Logistics,SPX,False
URI,United Rentals,Industrials,Trading Companies & Distributors,SPX,False
USB,U.S. Bancorp,Financials,Diversified Banks,SPX,False
V,Visa Inc.,Financials,Transaction & Payment Processing Services,SPX,False
VEEV,Veeva Systems,Health Care,Health Care Technology,SPX,False
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,SPX,False
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,SPX,False
VLTO,Veralto,Industrials,Environmental & Facilities Services,SPX,False
VMC,Vulcan Materials Company,Materials,Construction Materials,SPX,False
VMRK,Vivmark Residential,Real Estate,Multi-Family Residential REITs,SPX,False
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,SPX,False
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,SPX,False
VRT,Vertiv,Industrials,Electrical Components & Equipment,SPX,False
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,SPX,True
VST,Vistra Corp.,Utilities,Electric Utilities,SPX,False
VTR,Ventas,Real Estate,Health Care REITs,SPX,False
VTRS,Viatris,Health Care,Pharmaceuticals,SPX,False
VZ,Verizon,Communication Services,Integrated Telecommunication Services,SPX,False
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,SPX,False
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,SPX,False
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,SPX,True
WDAY,"Workday, Inc.",Information Technology,Application Software,SPX,True
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",SPX,True
WEC,WEC Energy Group,Utilities,Electric Utilities,SPX,False
WELL,Welltower,Real Estate,Health Care REITs,SPX,False
WFC,Wells Fargo,Financials,Diversified Banks,SPX,False
WM,Waste Management,Industrials,Environmental & Facilities Services,SPX,False
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,SPX,False
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,SPX,True
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,SPX,False
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,SPX,False
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,SPX,False
WTW,Willis Towers Watson,Financials,Insurance Brokers,SPX,False
WY,Weyerhaeuser,Real Estate,Timber REITs,SPX,False
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,SPX,False
XEL,Xcel Energy,Utilities,Multi-Utilities,SPX,True
XOM,ExxonMobil,Energy,Integrated Oil & Gas,SPX,False
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,SPX,False
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,SPX,False
YUM,Yum! Brands,Consumer Discretionary,Restaurants,SPX,False
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,SPX,False
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,SPX,False
ZTS,Zoetis,Health Care,Pharmaceuticals,SPX,False
